TC_ID;KATEGORIA;PODKATEGORIA;PRIORYTET;OPIS;REQUEST_streetName;REQUEST_buildingNumber;REQUEST_city;REQUEST_postalCode;EXPECTED_VerificationStatus;EXPECTED_streetName;EXPECTED_buildingNumber;EXPECTED_city;EXPECTED_postalCode;EXPECTED_province;EXPECTED_district;EXPECTED_commune;EXPECTED_streetProbability;EXPECTED_cityProbability;EXPECTED_postalCodeProbability;EXPECTED_combinedProbability;EXPECTED_postOfficeLocation;EXPECTED_isMultiFamily;UWAGI;RYZYKO_BLEDU
TC-001;API Test;Ogólne;Highest;Sukces API - Lublin;Jana Pawła II;17;Lublin;20-538;Verified;ul. Jana Pawła II;17;Lublin;20-538;LUBELSKIE;Lublin;Lublin;>0.9;>0.95;>0.9;>0.9;;false;Przykład z screenshotu - poprawiony kod pocztowy (20-538 zamiast 20538);
TC-002;API Test;Ogólne;High;Brak dopasowania - błędny kod;Jana Pawła II;17;Lublin;20538;NotVerified;null;null;null;null;null;null;null;0;0;0;0;;false;Przykład z screenshotu - błędny kod pocztowy (20538) - wszystkie null/0;
TC-003;API Test;Ogólne;High;Brak dopasowania - nieistniejąca ulica;Nieistniejąca Ulica;15;Warszawa;00-001;NotVerified;null;null;null;null;null;null;null;0;>0.9;>0.9;<0.5;;false;Ulica nie istnieje w WASKO;
TC-004;API Test;Ogólne;High;Brak dopasowania - nieistniejące miasto;Marszałkowska;15;Nieistniejące Miasto;00-001;NotVerified;null;null;null;null;null;null;null;>0.5;0;0;<0.3;;false;Miasto nie istnieje w WASKO;
TC-005;Building Number;Ogólne;Highest;Numer w zakresie;Marszałkowska;15;Warszawa;00-001;Verified;ul. Marszałkowska;15;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.95;>0.9;>0.9;;false;Numer budynku w zakresie WASKO;
TC-006;Building Number;Ogólne;High;Numer poza zakresem - ręczne dodawanie;Marszałkowska;150;Warszawa;00-001;InVerification;ul. Marszałkowska;150;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;<0.5;>0.95;>0.9;<0.7;;false;Numer 150 poza zakresem - zwraca warning ale nie zmienia statusu;
TC-007;Building Number;Ogólne;High;Numer poza zakresem - import;Marszałkowska;150;Warszawa;00-001;NotVerified;null;null;null;null;MAZOWIECKIE;Warszawa;Warszawa;<0.5;>0.95;>0.9;<0.7;;false;Dla importu - NotVerified bez warning;
TC-008;Building Number;Ogólne;High;Building Number - Numer z literą (15A);Marszałkowska;15A;Warszawa;00-001;Verified;ul. Marszałkowska;15A;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.9;>0.9;>0.9;;false;Test numeru budynku: 15A;
TC-009;Building Number;Ogólne;High;Building Number - Numer z ukośnikiem (15/17);Marszałkowska;15/17;Warszawa;00-001;Verified;ul. Marszałkowska;15/17;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.9;>0.9;>0.9;;false;Test numeru budynku: 15/17;
TC-010;Building Number;Ogólne;High;Building Number - Numer z myślnikiem (15-17);Marszałkowska;15-17;Warszawa;00-001;Verified;ul. Marszałkowska;15-17;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.9;>0.9;>0.9;;false;Test numeru budynku: 15-17;
TC-011;Building Number;Ogólne;High;Building Number - Numer z dodatkowym tekstem (15 m);Marszałkowska;15 m;Warszawa;00-001;InVerification;ul. Marszałkowska;15;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;<0.7;<0.7;<0.7;<0.7;;false;Test numeru budynku: 15 m;RYZYKO: Może niepoprawnie zweryfikować numer 15 m
TC-012;Building Number;Ogólne;High;Building Number - Numer z prefiksem (nr 15);Marszałkowska;nr 15;Warszawa;00-001;Verified;ul. Marszałkowska;15;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.9;>0.9;>0.9;;false;Test numeru budynku: nr 15;
TC-013;Building Number;Ogólne;High;Building Number - Numer parzysty w zakresie;Marszałkowska;15;Warszawa;00-001;Verified;ul. Marszałkowska;15;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.9;>0.9;>0.9;;false;Test numeru budynku: 15;
TC-014;Building Number;Ogólne;High;Building Number - Numer nieparzysty w zakresie;Marszałkowska;16;Warszawa;00-001;Verified;ul. Marszałkowska;16;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.9;>0.9;>0.9;;false;Test numeru budynku: 16;
TC-015;Building Number;Ogólne;High;Building Number - Numer bardzo wysoki poza zakresem;Marszałkowska;999;Warszawa;00-001;InVerification;ul. Marszałkowska;999;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;<0.7;<0.7;<0.7;<0.7;;false;Test numeru budynku: 999;RYZYKO: Może niepoprawnie zweryfikować numer 999
TC-016;Building Number;Ogólne;High;Building Number - Numer zero (nieprawidłowy);Marszałkowska;0;Warszawa;00-001;NotVerified;null;null;null;null;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.9;>0.9;>0.9;;false;Test numeru budynku: 0;RYZYKO: Może niepoprawnie zweryfikować numer 0
